codigo,name,numero_ingredientes,allergies_risk,cancer_risk,development_risk,endocryne_risk,env_risk,prohibited_risk,score,categoria,Descripcion,presentacion,Rubro,Observaciones,Numero_Ingredientes,Cancer.Risk,Development.Risk,Allergies.Risk,Endocryne.Risk,Prohibited.Risk,Env.Risk,Total.Risk,HPC.score,norm.Cancer.Risk,norm.Development.Risk,norm.Allergies.Risk,norm.Endocryne.Risk,norm.Prohibited.Risk,norm.Env.Risk,norm.Total.Risk,norm.HPC.score,Column23,Column24,Column25,Column26,Column27,Column28,Column29,Column30,Column31,Column32,Column33,Column34,Column35,Column36,Column37,Column38,Column39,Column40,Column41,Column42,Column43,Column44,Column45,Column46,Column47,Column48,Column49,Column50,Column51,Column52,Column53,Column54,Column55,Column56,Column57,Column58,Column59,Column60,Column61,Column62,diferencia
7793742003790,DERMAGLOS PROTECTOR SOLAR NINOS F50,27,10.5,0.95,6.125,4.6666665,9.125,4.6249995,3.0454168,Solares,DERMAGLOS PROTECTOR SOLAR NINOS F50,x 180 ml,Cuidado Personal;Cuidado Corporal;Niños;Protectores Solares,Contiene microplásticos,27.0,9.81481481481481,5.66666666666667,10.6666666666667,4.2962962962963,4.33333333333333,11.8888888888889,37.8333333333333,37.8333333333333,3.63920099875155,4.58730158730159,2.5191537217966,3.27875243664718,1.38534728829686,2.82708185892899,2.88810632738839,2.88810632738839,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.15731047261161013
99,Cetaphil sun ultra mate & oil,56,14.682051,1.2641026,1.4871795,2.3589745,16.897436,10.051282,3.0230184,Solares,Cetaphil sun ultra mate & oil,50 ml,Cuidado Personal;Cuidado Corporal;Protectores Solares,"protector solar en gel, con color",56.0,12.5714285714286,1.57142857142857,16.7,4.21428571428571,11.6428571428571,19.1964285714286,54.5821428571429,54.5821428571429,4.66131621187801,1.27210884353741,3.94405004568778,3.21616541353383,3.72216936251189,4.56475583864119,4.16667045325457,4.16667045325457,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1.1436520532545695
100,Cetaphil sun kids loción liposomal FPS 50+,25,7.2173915,0.43913046,3.347826,2.0869565,9.913043,3.0434783,2.3758829,Solares,Cetaphil sun kids loción liposomal FPS 50+,150 ml,Cuidado Personal;Cuidado Corporal;Niños;Protectores Solares,,25.0,5.0,3.08,6.64,3.84,2.8,11.04,27.9,27.9,1.85393258426966,2.49333333333333,1.56817319181838,2.93052631578947,0.895147478591819,2.6252229299363,2.1298193797569,2.1298193797569,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.24606352024310008
102,Cetaphil UV defense FPS 50+,35,9.70606,1.1363636,5.818182,5.3333335,18.060608,13.272727,3.3613381,Solares,Cetaphil UV defense FPS 50+,50 ml,Cuidado Personal;Cuidado Corporal;Protectores Solares,Contiene microplásticos,35.0,10.7142857142857,5.48571428571429,10.1228571428571,5.02857142857143,12.5142857142857,18.9714285714286,53.1942857142857,53.1942857142857,3.97271268057784,4.44081632653062,2.39072186687284,3.83759398496241,4.00076117982874,4.51125265392781,4.06072475292514,4.06072475292514,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.6993866529251394
103,Cetaphil UVA/UVB defense FPS 50+,35,9.70606,1.1363636,5.818182,5.3333335,18.060608,13.272727,3.3613381,Solares,Cetaphil UVA/UVB defense FPS 50+,50 ml,Cuidado Personal;Cuidado Corporal;Protectores Solares,Contiene microplásticos,35.0,10.7142857142857,5.48571428571429,10.1228571428571,5.02857142857143,12.5142857142857,18.9714285714286,53.1942857142857,53.1942857142857,3.97271268057784,4.44081632653062,2.39072186687284,3.83759398496241,4.00076117982874,4.51125265392781,4.06072475292514,4.06072475292514,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.6993866529251394
3600542126885,DELIAL Sensitive Advanced leche solar Niños SPF-50+,29,14.922223,0.8518519,5.4814816,1.925926,16.592592,10.037037,3.9759016,Solares,DELIAL Sensitive Advanced leche solar Niños SPF-50+,50ml,Cuidado Personal;Cuidado Corporal;Niños;Protectores Solares,Contiene microplásticos,29.0,8.89655172413793,6.06896551724138,14.2379310344828,4.68965517241379,9.3448275862069,15.448275862069,50.6793103448276,50.6793103448276,3.29872142580395,4.91297208538588,3.3625815896438,3.57894736842105,2.98749958988157,3.67347536422872,3.86873753853506,3.86873753853506,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.10716406146493984
3600541126885,DELIAL Sensitive Advanced leche solar Niños SPF-50+,29,14.922223,0.8518519,5.4814816,1.925926,16.592592,10.037037,3.9759016,Solares,DELIAL Sensitive Advanced leche solar Niños SPF-50+,50ml,Cuidado Personal;Cuidado Corporal;Niños;Protectores Solares,Contiene microplásticos,29.0,8.89655172413793,6.06896551724138,14.2379310344828,4.68965517241379,9.3448275862069,15.448275862069,50.6793103448276,50.6793103448276,3.29872142580395,4.91297208538588,3.3625815896438,3.57894736842105,2.98749958988157,3.67347536422872,3.86873753853506,3.86873753853506,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.10716406146493984
3600541884809,DELIAL Sensitive Advanced leche solar Niños SPF-50+,29,14.922223,0.8518519,5.4814816,1.925926,16.592592,10.037037,3.9759016,Solares,DELIAL Sensitive Advanced leche solar Niños SPF-50+,200ml,Cuidado Personal;Cuidado Corporal;Niños;Protectores Solares,Contiene microplásticos,29.0,8.89655172413793,6.06896551724138,14.2379310344828,4.68965517241379,9.3448275862069,15.448275862069,50.6793103448276,50.6793103448276,3.29872142580395,4.91297208538588,3.3625815896438,3.57894736842105,2.98749958988157,3.67347536422872,3.86873753853506,3.86873753853506,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.10716406146493984
3600541889668,DELIAL Sensitive Advanced Niños Bruma Anti-Arena IP50+,29,9.259259,0.44814816,6.148148,4.3703704,20.11111,6.5555553,3.7793932,Solares,DELIAL Sensitive Advanced Niños Bruma Anti-Arena IP50+,200ml,Cuidado Personal;Cuidado Corporal;Niños;Protectores Solares,Contiene microplásticos,29.0,4.17241379310345,5.72413793103448,9.62068965517241,4.06896551724138,6.10344827586207,18.7241379310345,44.6586206896552,44.6586206896552,1.54707477721813,4.63382594417077,2.27212463916352,3.10526315789474,1.95124511959054,4.45244893476828,3.40913246659642,3.40913246659642,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3702607334035797
4005808488476,NIVEA Kids spray solar para niños SPF-50+ extra resistente al agua spray,29,11.111112,0.59259266,2.7777777,1.8518518,8.962964,7.7037034,2.8439837,Solares,NIVEA Kids spray solar para niños SPF-50+ extra resistente al agua spray,300ml,Cuidado Personal;Cuidado Corporal;Niños;Protectores Solares,,29.0,6.48275862068966,3.55172413793103,10.4827586206897,4.62068965517241,7.17241379310345,8.3448275862069,34.8206896551724,34.8206896551724,2.40371948857032,2.8752052545156,2.47572003693804,3.52631578947368,2.29298861511205,1.98433267442712,2.65812830265544,2.65812830265544,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.18585539734456002
